ccode1,year,abbrev1,ISOLgNm1,polity21
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
200,2000,UKG,United Kingdom of Great Britain and Northern Ireland,10
205,2000,IRE,,10
205,2000,IRE,,10
205,2000,IRE,,10
205,2000,IRE,,10
205,2000,IRE,,10
205,2000,IRE,,10
205,2000,IRE,,10
210,2000,NTH,Kingdom of the Netherlands,10
210,2000,NTH,Kingdom of the Netherlands,10
210,2000,NTH,Kingdom of the Netherlands,10
210,2000,NTH,Kingdom of the Netherlands,10
210,2000,NTH,Kingdom of the Netherlands,10
210,2000,NTH,Kingdom of the Netherlands,10
210,2000,NTH,Kingdom of the Netherlands,10
210,2000,NTH,Kingdom of the Netherlands,10
211,2000,BEL,Kingdom of Belgium,10
211,2000,BEL,Kingdom of Belgium,10
211,2000,BEL,Kingdom of Belgium,10
211,2000,BEL,Kingdom of Belgium,10
211,2000,BEL,Kingdom of Belgium,10
211,2000,BEL,Kingdom of Belgium,10
211,2000,BEL,Kingdom of Belgium,10
211,2000,BEL,Kingdom of Belgium,10
211,2000,BEL,Kingdom of Belgium,10
225,2000,SWZ,Swiss Confederation,10
225,2000,SWZ,Swiss Confederation,10
225,2000,SWZ,Swiss Confederation,10
225,2000,SWZ,Swiss Confederation,10
225,2000,SWZ,Swiss Confederation,10
225,2000,SWZ,Swiss Confederation,10
225,2000,SWZ,Swiss Confederation,10
225,2000,SWZ,Swiss Confederation,10
225,2000,SWZ,Swiss Confederation,10
225,2000,SWZ,Swiss Confederation,10
230,2000,SPN,Kingdom of Spain,10
230,2000,SPN,Kingdom of Spain,10
230,2000,SPN,Kingdom of Spain,10
230,2000,SPN,Kingdom of Spain,10
230,2000,SPN,Kingdom of Spain,10
230,2000,SPN,Kingdom of Spain,10
230,2000,SPN,Kingdom of Spain,10
230,2000,SPN,Kingdom of Spain,10
230,2000,SPN,Kingdom of Spain,10
230,2000,SPN,Kingdom of Spain,10
235,2000,POR,Portuguese Republic,10
235,2000,POR,Portuguese Republic,10
235,2000,POR,Portuguese Republic,10
235,2000,POR,Portuguese Republic,10
235,2000,POR,Portuguese Republic,10
235,2000,POR,Portuguese Republic,10
235,2000,POR,Portuguese Republic,10
235,2000,POR,Portuguese Republic,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
255,2000,GMY,Federal Republic of Germany,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
305,2000,AUS,Republic of Austria,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
310,2000,HUN,Republic of Hungary,10
316,2000,CZR,,10
316,2000,CZR,,10
316,2000,CZR,,10
316,2000,CZR,,10
316,2000,CZR,,10
316,2000,CZR,,10
316,2000,CZR,,10
316,2000,CZR,,10
316,2000,CZR,,10
316,2000,CZR,,10
325,2000,ITA,Italian Republic,10
325,2000,ITA,Italian Republic,10
325,2000,ITA,Italian Republic,10
325,2000,ITA,Italian Republic,10
325,2000,ITA,Italian Republic,10
325,2000,ITA,Italian Republic,10
325,2000,ITA,Italian Republic,10
325,2000,ITA,Italian Republic,10
325,2000,ITA,Italian Republic,10
325,2000,ITA,Italian Republic,10
325,2000,ITA,Italian Republic,10
349,2000,SLV,Republic of Slovenia,10
349,2000,SLV,Republic of Slovenia,10
349,2000,SLV,Republic of Slovenia,10
349,2000,SLV,Republic of Slovenia,10
349,2000,SLV,Republic of Slovenia,10
349,2000,SLV,Republic of Slovenia,10
349,2000,SLV,Republic of Slovenia,10
349,2000,SLV,Republic of Slovenia,10
349,2000,SLV,Republic of Slovenia,10
349,2000,SLV,Republic of Slovenia,10
349,2000,SLV,Republic of Slovenia,10
350,2000,GRC,Hellenic Republic,10
350,2000,GRC,Hellenic Republic,10
350,2000,GRC,Hellenic Republic,10
350,2000,GRC,Hellenic Republic,10
350,2000,GRC,Hellenic Republic,10
350,2000,GRC,Hellenic Republic,10
350,2000,GRC,Hellenic Republic,10
350,2000,GRC,Hellenic Republic,10
350,2000,GRC,Hellenic Republic,10
350,2000,GRC,Hellenic Republic,10
350,2000,GRC,Hellenic Republic,10
352,2000,CYP,Republic of Cyprus,10
352,2000,CYP,Republic of Cyprus,10
352,2000,CYP,Republic of Cyprus,10
352,2000,CYP,Republic of Cyprus,10
352,2000,CYP,Republic of Cyprus,10
352,2000,CYP,Republic of Cyprus,10
352,2000,CYP,Republic of Cyprus,10
352,2000,CYP,Republic of Cyprus,10
368,2000,LIT,Republic of Lithuania,10
368,2000,LIT,Republic of Lithuania,10
368,2000,LIT,Republic of Lithuania,10
368,2000,LIT,Republic of Lithuania,10
368,2000,LIT,Republic of Lithuania,10
368,2000,LIT,Republic of Lithuania,10
368,2000,LIT,Republic of Lithuania,10
368,2000,LIT,Republic of Lithuania,10
368,2000,LIT,Republic of Lithuania,10
368,2000,LIT,Republic of Lithuania,10
375,2000,FIN,Republic of Finland,10
375,2000,FIN,Republic of Finland,10
375,2000,FIN,Republic of Finland,10
375,2000,FIN,Republic of Finland,10
375,2000,FIN,Republic of Finland,10
375,2000,FIN,Republic of Finland,10
375,2000,FIN,Republic of Finland,10
375,2000,FIN,Republic of Finland,10
375,2000,FIN,Republic of Finland,10
380,2000,SWD,Kingdom of Sweden,10
380,2000,SWD,Kingdom of Sweden,10
380,2000,SWD,Kingdom of Sweden,10
380,2000,SWD,Kingdom of Sweden,10
380,2000,SWD,Kingdom of Sweden,10
380,2000,SWD,Kingdom of Sweden,10
380,2000,SWD,Kingdom of Sweden,10
380,2000,SWD,Kingdom of Sweden,10
380,2000,SWD,Kingdom of Sweden,10
385,2000,NOR,Kingdom of Norway,10
385,2000,NOR,Kingdom of Norway,10
385,2000,NOR,Kingdom of Norway,10
385,2000,NOR,Kingdom of Norway,10
385,2000,NOR,Kingdom of Norway,10
385,2000,NOR,Kingdom of Norway,10
385,2000,NOR,Kingdom of Norway,10
385,2000,NOR,Kingdom of Norway,10
385,2000,NOR,Kingdom of Norway,10
390,2000,DEN,Kingdom of Denmark,10
390,2000,DEN,Kingdom of Denmark,10
390,2000,DEN,Kingdom of Denmark,10
390,2000,DEN,Kingdom of Denmark,10
390,2000,DEN,Kingdom of Denmark,10
390,2000,DEN,Kingdom of Denmark,10
390,2000,DEN,Kingdom of Denmark,10
590,2000,MAS,Republic of Mauritius,10
590,2000,MAS,Republic of Mauritius,10
590,2000,MAS,Republic of Mauritius,10
590,2000,MAS,Republic of Mauritius,10
590,2000,MAS,Republic of Mauritius,10
590,2000,MAS,Republic of Mauritius,10
590,2000,MAS,Republic of Mauritius,10
666,2000,ISR,State of Israel,10
666,2000,ISR,State of Israel,10
666,2000,ISR,State of Israel,10
666,2000,ISR,State of Israel,10
666,2000,ISR,State of Israel,10
666,2000,ISR,State of Israel,10
666,2000,ISR,State of Israel,10
666,2000,ISR,State of Israel,10
666,2000,ISR,State of Israel,10
666,2000,ISR,State of Israel,10
666,2000,ISR,State of Israel,10
712,2000,MON,,10
712,2000,MON,,10
712,2000,MON,,10
712,2000,MON,,10
712,2000,MON,,10
712,2000,MON,,10
712,2000,MON,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
740,2000,JPN,,10
